
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","17","1.2916666666666667","0.25","0.6458333333333334","24","9","1.4444444444444444","9","1.2222222222222223","6","1.1666666666666667"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","18","1.2916666666666667","0.25","0.6458333333333334","24","9","1.4444444444444444","9","1.2222222222222223","6","1.1666666666666667"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","19","1.2916666666666667","0.25","0.6458333333333334","24","9","1.4444444444444444","9","1.2222222222222223","6","1.1666666666666667"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","10","1.3846153846153846","0.2403846153846154","0.6826923076923077","26","10","1.4","7","1.1428571428571428","9","1.5555555555555556"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","12","1.5238095238095237","0.23809523809523808","0.6785714285714286","21","6","1.1666666666666667","6","2.1666666666666665","9","1.3333333333333333"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","8","1.1458333333333333","0.25","0.609375","48","29","1.1724137931034482","9","1.1111111111111112","10","1.1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","13","1.5238095238095237","0.23809523809523808","0.6785714285714286","21","6","1.1666666666666667","6","2.1666666666666665","9","1.3333333333333333"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","14","1.5714285714285714","0.23809523809523808","0.6785714285714286","21","6","1.3333333333333333","6","2.1666666666666665","9","1.3333333333333333"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","8","1.1785714285714286","0.25","0.6607142857142857","28","12","1.25","6","1.1666666666666667","10","1.1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","15","1.5714285714285714","0.23809523809523808","0.6785714285714286","21","6","1.3333333333333333","6","2.1666666666666665","9","1.3333333333333333"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","15","1.3571428571428572","0.25","0.6607142857142857","28","10","1.3","11","1.2727272727272727","7","1.5714285714285714"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","13","1.4230769230769231","0.2403846153846154","0.6730769230769231","26","11","1.2727272727272727","6","1.1666666666666667","9","1.7777777777777777"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","14","1.3333333333333333","0.23809523809523808","0.6666666666666666","21","9","1.3333333333333333","7","1.2857142857142858","5","1.4"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","15","1.3333333333333333","0.23809523809523808","0.6666666666666666","21","9","1.3333333333333333","7","1.2857142857142858","5","1.4"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","20","1.15625","0.25","0.65625","32","9","1.2222222222222223","13","1.1538461538461537","10","1.1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","16","1.619047619047619","0.23809523809523808","0.6785714285714286","21","6","1.5","6","2.1666666666666665","9","1.3333333333333333"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","17","1.619047619047619","0.23809523809523808","0.6785714285714286","21","6","1.5","6","2.1666666666666665","9","1.3333333333333333"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","18","1.619047619047619","0.23809523809523808","0.6785714285714286","21","6","1.5","6","2.1666666666666665","9","1.3333333333333333"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","10","1.162162162162162","0.25","0.6216216216216216","37","21","1.2380952380952381","4","1.25","12","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","11","1.162162162162162","0.25","0.6216216216216216","37","21","1.2380952380952381","4","1.25","12","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","21","1.3703703703703705","0.24074074074074073","0.6111111111111112","27","14","1.4285714285714286","6","1.3333333333333333","7","1.2857142857142858"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","21","1.1875","0.2421875","0.65625","32","9","1.3333333333333333","13","1.1538461538461537","10","1.1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","22","1.3703703703703705","0.24074074074074073","0.6111111111111112","27","14","1.4285714285714286","6","1.3333333333333333","7","1.2857142857142858"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","12","1.162162162162162","0.25","0.6216216216216216","37","21","1.2380952380952381","4","1.25","12","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","23","1.3703703703703705","0.24074074074074073","0.6111111111111112","27","14","1.4285714285714286","6","1.3333333333333333","7","1.2857142857142858"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","16","1.3333333333333333","0.23809523809523808","0.6666666666666666","21","9","1.3333333333333333","7","1.2857142857142858","5","1.4"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","24","1.3703703703703705","0.24074074074074073","0.6111111111111112","27","14","1.4285714285714286","6","1.3333333333333333","7","1.2857142857142858"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","25","1.2962962962962963","0.24074074074074073","0.6111111111111112","27","14","1.2857142857142858","6","1.3333333333333333","7","1.2857142857142858"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","17","1.2857142857142858","0.23809523809523808","0.6666666666666666","21","9","1.3333333333333333","7","1.1428571428571428","5","1.4"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","11","1.4230769230769231","0.2403846153846154","0.6826923076923077","26","10","1.5","7","1.1428571428571428","9","1.5555555555555556"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","13","1.162162162162162","0.25","0.6216216216216216","37","21","1.2380952380952381","4","1.25","12","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","16","1.4285714285714286","0.25","0.6607142857142857","28","10","1.5","11","1.2727272727272727","7","1.5714285714285714"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","18","1.25","0.23958333333333334","0.65625","24","11","1.2727272727272727","7","1.1428571428571428","6","1.3333333333333333"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","22","1.21875","0.2421875","0.65625","32","9","1.3333333333333333","13","1.2307692307692308","10","1.1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","19","1.25","0.23958333333333334","0.65625","24","11","1.2727272727272727","7","1.1428571428571428","6","1.3333333333333333"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","14","1.125","0.25","0.6197916666666666","48","28","1.1785714285714286","6","1.1666666666666667","14","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","19","1.619047619047619","0.25","0.6666666666666666","21","7","1.4285714285714286","6","2.1666666666666665","8","1.375"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","20","1.619047619047619","0.25","0.6666666666666666","21","7","1.4285714285714286","6","2.1666666666666665","8","1.375"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","17","1.3243243243243243","0.25","0.6621621621621622","37","15","1.3333333333333333","13","1.2307692307692308","9","1.4444444444444444"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","9","1.2083333333333333","0.25","0.609375","48","29","1.2758620689655173","9","1.1111111111111112","10","1.1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","15","1.125","0.25","0.6145833333333334","48","28","1.1785714285714286","6","1.1666666666666667","14","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","14","1.4375","0.2421875","0.6484375","32","15","1.3333333333333333","6","1.1666666666666667","11","1.7272727272727273"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","12","1.3666666666666667","0.24166666666666667","0.6666666666666666","30","12","1.4166666666666667","9","1.1111111111111112","9","1.5555555555555556"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","13","1.3666666666666667","0.24166666666666667","0.6666666666666666","30","12","1.4166666666666667","9","1.1111111111111112","9","1.5555555555555556"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","14","1.3666666666666667","0.24166666666666667","0.6666666666666666","30","12","1.4166666666666667","9","1.1111111111111112","9","1.5555555555555556"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","15","1.3666666666666667","0.24166666666666667","0.6666666666666666","30","12","1.4166666666666667","9","1.1111111111111112","9","1.5555555555555556"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","16","1.3666666666666667","0.24166666666666667","0.6666666666666666","30","12","1.4166666666666667","9","1.1111111111111112","9","1.5555555555555556"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","10","1.2083333333333333","0.25","0.609375","48","29","1.2758620689655173","9","1.1111111111111112","10","1.1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","17","1.3666666666666667","0.24166666666666667","0.6666666666666666","30","12","1.4166666666666667","9","1.1111111111111112","9","1.5555555555555556"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","18","1.3666666666666667","0.24166666666666667","0.6666666666666666","30","12","1.4166666666666667","9","1.1111111111111112","9","1.5555555555555556"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","20","1.3333333333333333","0.23958333333333334","0.65625","24","11","1.3636363636363635","7","1.2857142857142858","6","1.3333333333333333"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","21","1.3333333333333333","0.23958333333333334","0.65625","24","11","1.3636363636363635","7","1.2857142857142858","6","1.3333333333333333"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","22","1.3333333333333333","0.23958333333333334","0.65625","24","11","1.3636363636363635","7","1.2857142857142858","6","1.3333333333333333"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","15","1.4375","0.2421875","0.65625","32","15","1.3333333333333333","6","1.1666666666666667","11","1.7272727272727273"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","16","1.4375","0.2421875","0.65625","32","15","1.3333333333333333","6","1.1666666666666667","11","1.7272727272727273"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","26","1.4074074074074074","0.24074074074074073","0.6111111111111112","27","14","1.4285714285714286","6","1.3333333333333333","7","1.4285714285714286"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","27","1.4074074074074074","0.24074074074074073","0.6111111111111112","27","14","1.4285714285714286","6","1.3333333333333333","7","1.4285714285714286"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","9","1.3333333333333333","0.25","0.6574074074074074","27","12","1.3333333333333333","6","1.5","9","1.2222222222222223"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","19","1.3666666666666667","0.24166666666666667","0.6666666666666666","30","12","1.4166666666666667","9","1.1111111111111112","9","1.5555555555555556"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","20","1.3333333333333333","0.24242424242424243","0.6666666666666666","33","13","1.3846153846153846","9","1.1111111111111112","11","1.4545454545454546"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","16","1.1666666666666667","0.25","0.6145833333333334","48","28","1.2142857142857142","6","1.1666666666666667","14","1.0714285714285714"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","21","1.7142857142857142","0.25","0.6666666666666666","21","7","1.5714285714285714","6","2.1666666666666665","8","1.5"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","21","1.3636363636363635","0.24242424242424243","0.6666666666666666","33","13","1.3846153846153846","9","1.2222222222222223","11","1.4545454545454546"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","23","1.28125","0.25","0.65625","32","9","1.3333333333333333","13","1.2307692307692308","10","1.3"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","22","1.7142857142857142","0.25","0.6666666666666666","21","7","1.5714285714285714","6","2.1666666666666665","8","1.5"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","23","1.4583333333333333","0.23958333333333334","0.65625","24","11","1.3636363636363635","7","1.2857142857142858","6","1.8333333333333333"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","10","10","10","false","false","24","1.4583333333333333","0.23958333333333334","0.65625","24","11","1.3636363636363635","7","1.2857142857142858","6","1.8333333333333333"
